,COMPND,AUTHOR,MASTER,vina_affinity,vina_rmsd_lb,vina_rmsd_ub,vina_rmsd_input,vina_rmsd_input_min,vina_gauss1,vina_gauss2,vina_repulsion,vina_hydrophobic,vina_hydrogen,vina_intra_gauss1,vina_intra_gauss2,vina_intra_repulsion,vina_intra_hydrophobic,vina_intra_hydrogen,vina_num_rotors,rfscore_v3,name
27,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.301278690642125,0.0,0.0,48.25336,48.2522,164.1697981282839,1966.5242540115728,3.522886889164736,67.05321149775574,3.990791985318815,151.41819245743534,1174.4075740674111,4.397610850741628,12.501694652036825,6.444206896995127,31.0,7.0485166377233925,CD48_Brad_dock.pdb
167,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.27379693421033,34.082,38.537,37.227486,37.227486,123.63399167993789,1556.7165416733594,2.1037888244452234,27.817757588525787,3.357565944757793,132.74649122068246,708.3732843502527,4.6283105844951695,32.77467977964848,3.936948968060885,20.0,6.345011259185255,CD48_Gast_dock.pdb
166,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.210853793561332,2.966,9.817,9.584681,9.579434,121.46126784285305,1360.107880939711,2.4940639492191345,60.27430227015407,3.6026586692253537,137.95956837933807,858.1100637080106,3.0775154674404943,48.32948625900251,2.4205491365367933,20.0,6.485190204573208,CD48_Gast_dock.pdb
160,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-6.15402639749388,18.288,22.107,4.9038577000000005,4.9038577000000005,70.65541028174566,1234.8302819093276,2.2650725466251016,11.005551376155918,4.673682469269042,75.33021491211505,639.761657945351,1.7341796328779382,0.0,5.598514308837928,11.0,5.176291639527141,CD48_Nico_dock.pdb
146,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.142516372889048,4.186,10.63,11.110814,11.110814,121.58860502138357,1660.2649797119723,2.63193116288436,66.68654314493472,2.966290014967449,146.1987383889561,1019.5284248715308,2.3480070686977683,55.05178699551453,3.458143104619674,24.0,7.2683900063825,CD48_GHRP6_dock.pdb
150,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.038470320468326,49.508,54.172,55.42163000000001,55.42040600000001,138.64665508927374,1375.4984283338308,3.526031218529408,101.12815787871432,3.2288887922435574,166.8337997752032,1375.0420768467745,3.3287327815860808,23.93704541817523,4.3343409977093295,24.0,6.610712081529579,CD48_GHRP6_dock.pdb
164,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.023990062214367,3.102,7.273,3.850922,3.8023257000000004,105.27843828946459,1279.7177763284058,2.061852953535861,57.402173119985456,4.153224038337813,132.64020486999172,816.9146088051469,1.3469658257422557,50.133778385744286,1.8360623171948989,20.0,6.322555191253186,CD48_Gast_dock.pdb
190,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.987374965579381,24.750999999999998,27.386999999999997,27.386044000000002,27.386044000000002,69.48958226943,836.6667167320616,0.8062890623835491,35.865845517194145,0.6235849925568487,59.689332266949165,385.3254798776274,1.5910279886742225,10.349492729711669,1.1925296415483837,5.0,5.490688574425578,CD48_Uroc_dock.pdb
16,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.982898470755117,14.625,20.343,28.516541999999998,28.511121999999997,173.02318500792006,2316.7878511931704,3.34507817920313,55.66276008718627,4.045542461353662,171.80186787404807,1419.7218393828095,5.40512395699314,18.144652653027276,5.7229973611214415,39.0,7.225332087745591,CD48_NeuB_dock.pdb
33,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.959749064622699,29.976,39.478,15.379576,15.376898,142.9591375716586,2038.7111394102212,3.4100040212858462,26.66837902655141,5.258948024627483,176.49464827198517,1218.347292011828,3.505587005725569,21.944273260043754,2.812631014000801,31.0,7.019595979298477,CD48_Brad_dock.pdb
189,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.938723851357684,0.0,0.0,0.0102300625,0.0102300625,69.91751652174112,829.775124687426,0.8563636704219534,30.623940127663776,0.9361882981126879,58.64321191276004,389.773915467024,1.27797967151065,10.793205827800408,1.1255729450647616,5.0,5.117370581418578,CD48_Uroc_dock.pdb
90,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.926238314575808,0.0,0.0,21.75423,21.743433,190.37517420581398,2076.7038682077696,5.864192549712842,55.25751429782874,7.825384865594156,221.2816347803004,1662.0821211317216,12.955454662354256,10.621022057399477,9.316264855204633,38.0,6.851888695526703,CD48_NeuA_dock.pdb
145,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.918263935596316,54.523999999999994,60.369,61.830856000000004,61.830856000000004,119.29046169215904,1439.7872906009115,2.6806179738994973,53.15198735797153,5.0043406937695964,161.65396842923857,1181.2757359368131,3.7506924486446183,49.72975747438749,5.423760389933452,24.0,6.376921384282383,CD48_GHRP6_dock.pdb
194,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.9135631255685,62.849,66.32600000000001,66.32809,66.3255,62.84494611460376,916.1221983121943,1.2308465747629638,30.137498412615336,1.1156637876398,51.002475011212304,349.4094572699829,0.7659927198336478,9.789938715287896,0.4942845891486794,5.0,6.062359605466428,CD48_Uroc_dock.pdb
32,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.884090729404588,29.726,40.472,11.567853,11.564308,148.44688854958466,2017.7714842397158,3.1901456786414184,25.900871476386556,4.478843198254323,211.24167910251796,1291.279577848918,9.327630572766235,31.95688612870605,7.992202406426109,31.0,7.0657440281385275,CD48_Brad_dock.pdb
173,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.850466711562233,25.475,28.741,52.572371999999994,52.570324,156.1513201280434,1904.4863775274773,3.1270067113388227,91.95405685576841,2.5553774074046482,184.50059769102842,1657.6661452702433,4.367837606992777,32.69185306047242,6.1207574648000245,34.0,7.1616586290376265,CD48_Chol_dock.pdb
35,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.799078881295307,20.604,24.233,43.638615,43.63543,132.67681074907122,1844.4009154364928,3.6548135633442147,49.04486775544691,5.832834380235193,154.4575090619776,1232.0066556830686,2.8399796387291536,13.591411270530028,2.619102890899201,31.0,7.316878387279384,CD48_Brad_dock.pdb
192,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.795460082450713,22.283,26.128,26.13331,26.13331,63.291818251835004,959.0034843919703,0.3884982825337678,16.30712381414185,0.07315836250704992,77.58531237368717,337.1135915010698,2.664942415541785,6.7887515628136335,2.760177895623816,5.0,5.229240034370859,CD48_Uroc_dock.pdb
163,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.7828276733892325,2.461,5.909,1.1593129999999998,0.9723555,92.59274680526215,1335.9930654205366,1.4472079404040257,62.58306989042673,2.347016974791715,137.8305779630147,817.358106764824,1.1103305938079868,75.54728241614644,2.0812580409784966,20.0,6.136875005439005,CD48_Gast_dock.pdb
219,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.760104053124866,3.9560000000000004,6.898,6.698761,6.688885000000001,97.38967355270151,2044.949851397984,1.7743940584947366,30.18587533616992,2.1637846306334585,407.44261393270426,3187.7031032078307,12.158340339370152,74.839659565891,6.928132262029233,27.0,7.1799143116883135,CD48_Soma_dock.pdb
147,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.752791148466907,2.952,10.273,10.497044,10.487725,132.0385852851906,1513.3670993538553,2.640789912035036,32.52630435303406,4.083053314163035,159.9096271759933,1237.4592195334594,3.857482279454244,78.76577451518331,3.60402314344123,24.0,7.038461198412692,CD48_GHRP6_dock.pdb
191,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.749090048962432,22.313000000000002,25.924,25.928276,25.921988,64.65253362933454,918.082204518346,0.3249694328737909,18.573186777358252,0.021839835594004472,56.94405909331437,388.3938371943634,1.6126400668764322,10.03275670975767,1.3847605439493638,5.0,5.224237818642142,CD48_Uroc_dock.pdb
196,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.7121535860654875,60.893,64.358,64.35935,64.35935,64.99311192411797,917.2309858822266,0.9523350715894652,32.371888845410325,0.0,55.1694079556476,364.8192917033631,2.4003782536213665,9.088897321918765,2.226669175318584,5.0,5.906144609850933,CD48_Uroc_dock.pdb
175,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.6524069399133285,43.708999999999996,48.372,21.996570000000002,21.992838,129.2905381998792,1691.155033494244,2.8509591504034053,67.94527137261781,6.0917680950850395,189.67968722578377,1350.3022485671625,1.7067800579073042,67.79637563188686,2.697475131642494,34.0,6.712886273948272,CD48_Chol_dock.pdb
31,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.650224408106727,3.38,7.129,48.76569,48.765347,124.54386629915248,1680.5562527111526,3.0845170997362152,67.8082346237954,5.11482077760154,235.9366955739703,1548.1330458727286,8.366951376797159,8.530382721132936,7.678898513729265,31.0,7.0436395924630935,CD48_Brad_dock.pdb
174,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.5906599597330064,21.855,25.623,57.31501,57.312027,148.50832610045154,1937.1243785567603,3.540171076099844,49.42198112833316,4.543537620838798,232.3861330248737,1663.732839758999,8.317362667812565,10.501041824454706,12.344780588528021,34.0,6.625436415223668,CD48_Chol_dock.pdb
34,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.581191484925772,4.298,10.305,51.002213,51.00116,121.1840967091959,1747.4623689411958,2.2785837803666933,62.686877826541824,3.5525102896952703,202.3858465083526,1626.6562014435574,7.482197869729122,32.48866203011957,6.506781099397839,31.0,6.8968232681762665,CD48_Brad_dock.pdb
108,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-5.555851900299839,0.0,0.0,4.6797075,4.6797075,89.2572212067729,1034.9014498201163,1.2657076620758765,76.70947034099761,2.1451574488200555,82.3942037122412,324.7391685908965,0.6011168594062416,93.1082348036756,0.0,18.0,6.090119598124103,CD48_NAra_dock.pdb
28,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.553302043618727,3.025,5.831,48.198006,48.19732,136.19178059670696,1711.1840594224927,2.21077565740671,47.972194677165525,3.61040150410832,183.86790770838013,1477.4555233444378,7.986231178525567,21.632305704870504,13.070746657806946,31.0,7.057898838494836,CD48_Brad_dock.pdb
193,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.534921565266068,22.717,26.824,26.828075,26.827961,59.68212132979278,993.7585345225348,0.4074471993834801,6.942000373550298,0.0,60.03974307845276,389.57066260290566,1.2088940896563791,10.906713323264572,1.0119409668753183,5.0,5.050265962054294,CD48_Uroc_dock.pdb
96,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.475654550033648,4.312,9.773,19.078129,19.074251,170.54736855085198,1929.3918064912493,4.095503476552062,52.29136105319735,5.495200545468113,221.1591636702641,1667.6714640483656,11.517840750606954,20.81282342323636,11.504450831138566,38.0,7.0436930212010225,CD48_NeuA_dock.pdb
168,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.4585354844239005,2.6860000000000004,5.867999999999999,8.132771,8.111288,99.77593130002472,1279.463635441151,2.6116991004461565,51.40123078379509,3.544481315002061,159.5088134364451,872.9085717336578,4.287934770607512,77.46570440082448,3.3390360523650933,20.0,6.395418349372841,CD48_Gast_dock.pdb
159,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-5.456808898548708,42.951,46.391999999999996,61.179745,61.179745,55.55896593946196,1026.0456927402595,2.7495449508004994,0.0,6.823830019510452,109.84367720731467,737.9107756395332,2.638814144847196,0.0,6.885581942655912,11.0,4.8249148873348915,CD48_Nico_dock.pdb
14,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.4379563633219625,19.58,25.476,16.50173,16.499434,153.0392745295868,2048.593266796971,3.1031883469571127,87.97438252692659,2.2904459302627123,253.06600534489868,1603.1277228737167,5.2869722764865985,33.42486619058773,6.161160231133559,39.0,7.488856887667885,CD48_NeuB_dock.pdb
198,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-5.43449968696317,0.0,0.0,2.3456883,2.3456883,79.1062760093188,929.4769077942636,1.7149545343626256,70.42194050315065,3.7403356945518103,44.641741604016474,136.0734112885917,0.5464697801512042,46.9878124660569,0.6744095334886246,17.0,5.886450310189807,CD48_2Ara_dock.pdb
217,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.407867405587976,1.395,2.053,1.7075067,1.5741614,109.09673668456513,1905.3229440856821,1.8412374206311024,42.345323003300926,0.5018779406743024,434.35353955795057,3438.795468340129,12.005359441036283,40.898485964961466,6.666777612489272,27.0,7.05647974797425,CD48_Soma_dock.pdb
197,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.404077690988405,3.7110000000000003,7.346,7.346817,7.346817,62.89850745697389,759.7612059543535,0.5240728112723378,36.05233301648271,0.0,84.94111662591797,367.3889256279271,2.9090141010042623,6.604753374064069,3.1559692678029325,5.0,5.027064269841271,CD48_Uroc_dock.pdb
152,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.390858931895007,46.435,51.56399999999999,53.056065000000004,53.055457999999994,114.03179653107945,1439.9403834639004,2.787368197865848,41.467361649757024,4.013433440198097,188.12089897849074,1161.05574723803,3.747370345005878,109.96102906340435,1.312926385277284,24.0,6.512770902486395,CD48_GHRP6_dock.pdb
170,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.390834953033003,3.14,8.731,9.853574,9.832129,89.08555874776243,1337.9023077145696,2.3231779632866276,43.84001101579532,3.4681007689275067,144.969995563556,819.2628666465414,1.3717396202499916,75.3836260877488,1.9218812388061173,20.0,6.264318861083362,CD48_Gast_dock.pdb
149,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.3867489175402685,15.056,21.009,22.432009,22.432009,107.30053834933555,1740.8392314321256,1.9357136648049151,32.299222270369945,1.0892871807271476,203.6651227016237,1193.0968475963398,3.505300238391905,63.11782423355275,2.351612441779205,24.0,6.722967974303473,CD48_GHRP6_dock.pdb
195,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.360507937226254,23.427,26.394000000000002,26.399485,26.393147999999997,53.37784733304457,843.4603914113477,0.3784926291924199,28.315764462895327,0.0,58.50829785412877,385.47667841199967,1.597223992623074,10.203769800776564,1.4130844274022167,5.0,5.195889176601177,CD48_Uroc_dock.pdb
178,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.349830323562127,40.258,45.964,10.103816,10.103816,123.60647683828311,1869.2043106954525,2.7716685227655824,46.19767362352759,4.517583021180674,247.07276882558483,1483.2132504901306,3.10790276442418,57.68230702125084,3.609147995523787,34.0,7.045530386724383,CD48_Chol_dock.pdb
216,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.347659274412886,0.0,0.0,1.5689133,1.4978065,90.19050495604601,1916.5524850902389,1.4067638370318707,38.944726172443715,0.8668075524721759,463.5406320744463,3382.46121603766,12.971875704155616,67.70829326252293,6.619282958374616,27.0,7.084415619436121,CD48_Soma_dock.pdb
171,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.317142633097582,0.0,0.0,44.872494,44.871326,163.73405244623942,1842.948130397784,4.202868229750998,38.74486114096261,4.642009194775189,242.1421246813436,1523.7699534218164,4.841410676557373,60.04614278520497,5.136042238764649,34.0,6.775015337662338,CD48_Chol_dock.pdb
93,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.29646170633686,53.738,59.54600000000001,41.365466999999995,41.363514,157.95853681687225,1788.7215382575878,4.375521111106537,50.161962743172744,7.039389902006855,211.91186989380668,1629.9860722007752,6.725894233628748,14.50983262164331,7.900654051352892,38.0,6.356503385447887,CD48_NeuA_dock.pdb
91,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.28335689004038,56.666000000000004,61.983999999999995,43.47636,43.4755,149.63021992700516,2066.2776750906105,3.119269176590464,25.080751235971924,4.7347229364302965,206.941677058314,1445.8798736916485,5.2989562520368345,20.99445690970281,9.773801180749988,38.0,6.343598217060719,CD48_NeuA_dock.pdb
9,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.249068429494036,0.0,0.0,15.111217000000002,15.103142000000002,123.3193213922577,2126.2327341109794,2.1517888362070114,32.390777920009256,4.316653525092363,294.9537146008867,1676.1414928626587,5.287416782025258,91.40091008732878,5.594540867726503,39.0,7.044802074314573,CD48_NeuB_dock.pdb
12,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.235334058383455,6.351,12.74,10.712145,10.707883,139.05447308417416,2086.756681260551,3.2702054088925725,29.11136095376349,5.4291461149521805,230.63564110338646,1494.7120871328855,3.973050384278285,60.050120083324785,7.718870427318276,39.0,7.091593751054504,CD48_NeuB_dock.pdb
176,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.223782245089889,44.683,50.003,11.302038,11.297292,123.3223012200069,1979.0139766986624,2.592899890295771,48.74528500264464,2.519549389492255,215.87806110191318,1352.931280595462,2.6912529225134216,77.05089502228276,6.121286368128652,34.0,7.0123959111444085,CD48_Chol_dock.pdb
218,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.217257264766394,5.846,13.065999999999999,12.821221000000001,12.818421,107.74592964307614,1839.6100607055387,1.4818501855143105,32.431037998188536,0.4023796048150423,416.54900123797273,3277.4775814525383,11.381562015573971,56.32153979878485,6.919603052500749,27.0,7.026090977411476,CD48_Soma_dock.pdb
92,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.2164715801695944,56.473,62.174,43.606926,43.604286,126.39246117910942,1884.0490257596994,3.9937673319145985,33.732331100178214,8.112747954313923,201.19311475062463,1312.840581337205,5.9103492323667215,24.935506772140684,10.768153076108275,38.0,6.393905512432017,CD48_NeuA_dock.pdb
165,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.216416846652456,3.242,7.517,7.178653,7.178653,101.9725013056131,1192.06165471025,2.00009551433762,31.22597296510003,3.6156966838495808,183.80555563306427,978.6878450009295,2.7186689532069237,114.91824333160618,1.303679019345378,20.0,6.1504637998113045,CD48_Gast_dock.pdb
212,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-5.211556790873392,60.651,62.343999999999994,63.03066999999999,63.03066999999999,78.22001844814801,883.5464233153012,2.1253833814689846,69.47203507040814,4.084448769673898,16.53626954568574,119.28032655128315,0.2630788240323203,26.51494702478395,0.9994074348693464,17.0,5.902288251748249,CD48_2Araether_dock.pdb
221,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.1976401406522115,4.982,8.237,8.208136999999999,8.193864,103.5032715319138,1873.5212857465906,2.1545492609631136,42.73552996737965,0.6218581246641162,404.8729658822786,3288.4695500799103,11.50242423532366,56.97937252460192,6.547657814412677,27.0,7.021720335275835,CD48_Soma_dock.pdb
10,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.185504449010127,29.745,34.61,44.233414,44.233414,141.17595582176074,2035.0114849489544,3.0048336308572985,44.80581257036229,4.15857885610879,240.32698538633224,1797.0887123811483,6.458739940266407,69.94076348298539,8.946346767777161,39.0,6.8135921349206425,CD48_NeuB_dock.pdb
98,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.174851822019801,5.052,14.343,21.174007,21.167404,147.2963837317759,1953.6920213686028,2.6131806404430318,41.9207669188138,3.539008774068805,186.97446898470082,1535.1811113918757,8.130889586420437,18.470113780839352,11.222322740727892,38.0,6.4408897842712864,CD48_NeuA_dock.pdb
179,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.173570963063425,39.299,45.263999999999996,8.576792999999999,8.567178,124.02383358261076,1856.5406902319405,2.6242017714017467,32.96579764438711,4.28626092354055,218.4369486182851,1587.2275350380291,5.423708074794541,64.3614602755058,5.363056455922952,34.0,7.153654021645023,CD48_Chol_dock.pdb
111,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-5.1180759075290645,2.126,4.368,1.8868650000000002,1.8868650000000002,89.22234669248932,933.4597069283012,1.2304451668802583,84.35206176806986,1.0004408522566952,66.68097690945521,333.6398453912865,0.7582479952381653,89.52663962066957,0.0,18.0,5.8787142438672495,CD48_NAra_dock.pdb
15,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.033107362341212,18.018,23.546999999999997,31.009987,31.005565999999998,146.45421315860492,1956.021689206,2.873641462445768,38.45313059163378,3.8730048542785376,235.37410172773477,1613.2154165621894,6.236618933936814,80.49255443762122,10.465277733585372,39.0,6.983996948051952,CD48_NeuB_dock.pdb
202,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-5.004660573640333,2.101,2.9610000000000003,2.9915502,2.9915502,81.46830891301008,888.2527416035608,1.7149112186059037,63.24544327144807,2.9280237392661697,39.361891828237475,152.03330525354082,0.2541796576308613,62.21553294681193,0.562048626934886,17.0,5.898099184593178,CD48_2Ara_dock.pdb
101,439260,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   23    0   23    0,-4.998498861174329,60.108000000000004,60.726000000000006,60.880221999999996,60.880221999999996,51.39291738427869,462.1746721950901,1.2927869117818276,7.676344856265682,3.7230244667232535,5.345777111998392,22.03234627932402,0.17958054362663262,0.0,0.0,2.0,4.504128923687427,CD48_Nore_dock.pdb
151,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-4.982630628569032,3.142,6.82,7.2536545,7.2536545,85.3213460363222,1332.8799218589693,1.609042664756961,49.67340750592696,2.847023765472588,249.91220508018728,1462.1075541184186,5.162645453436683,108.96475705399571,2.921740123057819,24.0,6.394130078310576,CD48_GHRP6_dock.pdb
172,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-4.97025155672484,37.766,43.713,8.682205,8.669493,108.08135431199786,1837.2542318836904,2.5922053407929377,41.26767080995515,3.845163703339393,280.22455007517533,1563.3222604420575,4.329018358603144,70.15639958530103,8.894662720655063,34.0,6.709088623765125,CD48_Chol_dock.pdb
49,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-4.92762040688975,1.3780000000000001,2.367,51.40552,51.40552,76.20501585630598,842.3802179434651,1.2453734549886926,74.35934435974984,2.0522302003954263,33.16369243678468,127.81098677526762,0.6375487231971568,48.91220244201418,0.0,17.0,5.705436664446669,CD48_Viro_dock.pdb
222,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-4.92680783411681,3.59,13.923,13.801962,13.801372,86.62715865514338,1802.4398248037867,1.6112303522989058,46.969871573099404,0.04936195521118173,445.2908278549352,3318.625800654676,12.792635600603855,57.13034845547308,5.868829165335491,27.0,7.1537415646020746,CD48_Soma_dock.pdb
224,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-4.897391038927544,15.767000000000001,25.916999999999998,25.454994,25.454994,97.7704255689838,1543.0972460535427,1.3713482741745842,51.74960231674174,0.8949450664574339,466.8156079057789,3342.046502306482,13.953443634581301,42.503301807094815,7.411500195722662,27.0,6.766958270118773,CD48_Soma_dock.pdb
45,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-4.862468793896396,0.0,0.0,51.715934999999995,51.715934999999995,70.4350310480147,869.5202966009809,1.4584263809155391,73.27084614996825,2.3121867696101344,40.13561631817072,136.5087019417643,0.9967503726670884,63.11538100044206,0.0,17.0,5.659304500499505,CD48_Viro_dock.pdb
144,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-4.853144950120115,0.0,0.0,6.2876477,6.269609,81.77265250201836,1424.7066174927677,1.7333394465007244,37.66710546323209,2.6205410869768104,279.453681122718,1280.2171189111368,4.355578014013311,103.19635236295449,5.222250712822623,24.0,6.483480221056715,CD48_GHRP6_dock.pdb
13,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-4.825819497356304,12.269,19.494,9.574488,9.562755000000001,150.3981635123705,1894.017659276734,1.9838686725506383,29.69222370286138,2.270653442314273,273.24748031663086,1523.9940645599634,5.2921547646185205,64.30102108285776,10.948532851318935,39.0,7.0409527178932265,CD48_NeuB_dock.pdb
148,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-4.818613538189823,35.463,40.819,42.648590000000006,42.646194,97.14166761818956,1423.7491107312687,2.690216607196097,30.984275742790576,3.324347595741427,234.22869913636288,1273.8119756724172,2.0448215912987675,91.17056611278463,1.2975871716436191,24.0,6.2847990909090905,CD48_GHRP6_dock.pdb
