,COMPND,AUTHOR,MASTER,vina_affinity,vina_rmsd_lb,vina_rmsd_ub,vina_rmsd_input,vina_rmsd_input_min,vina_gauss1,vina_gauss2,vina_repulsion,vina_hydrophobic,vina_hydrogen,vina_intra_gauss1,vina_intra_gauss2,vina_intra_repulsion,vina_intra_hydrophobic,vina_intra_hydrogen,vina_num_rotors,rfscore_v3,name
6,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.825753473201685,3.4589999999999996,6.582999999999999,8.852155999999999,8.852155999999999,99.02816527486,2177.0222337237587,1.7431533909892811,11.997692948373118,4.144664820017822,85.42825509064818,584.4459889313144,1.05198790724845,0.0,2.3577481973928145,11.0,5.950983407092912,B2AR_CD38L_dock.pdb
44,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.801955215897063,2.891,9.875,4.5521455,4.503545,147.76480676538853,2718.7837234158037,2.224297128576976,85.48452145737953,1.4459873418635214,92.1185932868076,755.7332176032245,3.749139654896819,9.964363692860562,3.828208779836588,20.0,8.178712276501281,B2AR_Gast_dock.pdb
43,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.758441032207363,3.213,7.406000000000001,6.829607000000001,6.822247,140.9139953325915,2651.041442705297,2.549271357887429,85.87135180804029,2.7380041803298445,116.97571345239618,798.3512063399178,5.281414435132188,32.10159221920409,3.9730060195336394,20.0,8.074361376678885,B2AR_Gast_dock.pdb
7,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.683372747586247,2.096,8.972000000000001,4.818554,4.818554,105.3171608582144,2307.075948012107,2.402511568899848,16.817398711461543,2.8767279650198723,60.38864018944115,474.7276667808314,1.4540128318422232,0.0,3.5238455002501916,11.0,5.988539236208237,B2AR_CD38L_dock.pdb
141,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.642192261731804,2.145,9.764,3.3634415,3.3478196000000002,167.1775669944124,3141.5430808941164,6.636330734977622,86.38615142891523,6.065264764931539,135.5079061068525,1056.2765090341134,3.969547619557056,23.580436215879274,0.8392187446083886,24.0,7.984028816072823,B2AR_GHRP6_dock.pdb
138,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.602071646154345,2.039,4.44,9.380435,9.380435,164.6891233536379,3064.761877796213,4.423598993146423,90.88505687692422,3.2913693601363367,189.05875759843545,1066.8719703958695,5.7761658255625035,69.16010283383895,4.2814045485288785,24.0,7.9363801612276665,B2AR_GHRP6_dock.pdb
139,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.571389682111116,3.49,10.29,4.1738653,4.1316442,171.39039269974592,3250.2828075518178,4.948626735413328,61.5685002935459,3.6328034517214975,181.81345344524516,971.1983502436163,5.448664673475625,92.58534845917237,1.0381312547621706,24.0,7.586427518925523,B2AR_GHRP6_dock.pdb
8,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.457227812280813,3.2089999999999996,5.651,8.226935000000001,8.226935000000001,106.31493101146764,2081.5605817957544,1.5276350826189709,8.398252123745229,3.4169072968750513,75.84308114615834,614.7713252444444,1.6291697631444362,0.0,4.1547514860903085,11.0,5.980195758463763,B2AR_CD38L_dock.pdb
135,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.403199424098398,0.0,0.0,9.700117,9.684451,154.44139437073574,3047.022830030546,2.3156023597819093,72.62952664850735,1.3293859792690486,169.88383465875154,1001.4752047419713,5.7170797168477865,54.68863817078555,5.708760380490327,24.0,7.619787584138089,B2AR_GHRP6_dock.pdb
142,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.24918072161244,2.265,4.51,9.852808999999999,9.852808999999999,144.75707752336882,3027.452046379992,4.469709439315562,79.60673715993455,4.123314123194195,185.29032932971626,1095.9100753738735,10.979589362347848,40.25419124139082,3.0498394572083067,24.0,7.883787428182933,B2AR_GHRP6_dock.pdb
136,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.239741247782275,2.4819999999999998,4.355,9.803889999999999,9.803889999999999,156.8059744426748,3009.4514867012263,4.872325041758773,84.28943547068792,3.808295482431456,183.8587299344207,1019.2249877872284,5.638630803747296,46.78018074146818,5.9474693452290355,24.0,7.978091293983803,B2AR_GHRP6_dock.pdb
140,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.23825313356809,2.399,4.727,9.162783000000001,9.145422,197.90538225962533,3089.411646037451,7.852534964617907,82.13142888379205,5.0004787863027635,178.20243570484797,1122.0045623283804,7.848755411158551,56.409594428289786,3.73706233442393,24.0,8.032895219669223,B2AR_GHRP6_dock.pdb
22,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-9.011377741151724,2.329,5.7379999999999995,9.108017,9.108017,128.2724832898441,1894.2166835295386,1.3682156135750838,121.77870885227176,1.7624675385723234,32.71722175473234,316.33003445114906,0.7171744830453373,50.85988164337965,0.0,18.0,7.454789302974808,B2AR_NAra_dock.pdb
19,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.981334779065385,2.825,7.434,9.785308,9.785308,141.79342708054267,1919.778645594723,1.5527040449495728,120.64387878058807,0.9445446995641368,41.32000951850504,293.6701917777003,0.11722401791596898,63.512983832956635,0.0,18.0,7.657682126262626,B2AR_NAra_dock.pdb
144,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-8.927211873131654,0.0,0.0,0.49479347,0.49479347,96.79898517547291,1574.655480351017,3.30318341210116,65.49766220839771,0.7544485823079933,69.03850033589501,355.4587802488906,2.3625990304053066,8.935193921589471,0.5832246435601122,5.0,7.31346835114885,B2AR_Uroc_dock.pdb
42,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-8.920067095213307,2.8789999999999996,8.952,7.072278999999999,7.072278999999999,156.91030678358516,2550.2224430637466,4.044017756457773,91.49489892834755,1.3575721157544138,149.29280923452632,801.7903495083592,2.6572202519154784,72.86229681879564,2.1349669524628694,20.0,8.00185551387502,B2AR_Gast_dock.pdb
18,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.869614355040625,0.0,0.0,6.736109700000001,6.736109700000001,141.41084808813204,1781.724341614257,1.993865662657554,143.22354986788378,1.0717121507682492,52.343923157319544,332.76708014061944,0.4038136857923608,75.17803212769213,0.0,18.0,7.5665344075924095,B2AR_NAra_dock.pdb
108,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.824887641676595,0.0,0.0,8.212182,8.209071,181.1328515063514,3340.5809000054305,4.9524136725663,91.6160808357212,3.55604338982087,169.9005308480694,1233.7275856390906,7.171730433862934,42.61886459329242,2.9227675265075517,31.0,7.3287402635142715,B2AR_Brad_dock.pdb
25,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.811497745464225,4.205,6.357,3.3775897000000006,3.3775897000000006,117.73725633158087,1794.5480581749325,1.9565467934665768,133.7266990664163,2.7059331092535497,71.06217260817297,273.6110359110484,2.9894579691627876,100.76417757251251,0.0,18.0,7.834803333333332,B2AR_NAra_dock.pdb
23,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.655563439105425,3.216,9.53,10.052204,10.052204,122.40013720108549,1792.7908037888653,1.1557922799501084,96.78280794275679,2.9564144206841165,54.92330339616209,235.4395136442987,0.8449600593830611,90.4650495119354,0.0,18.0,7.643160999944497,B2AR_NAra_dock.pdb
115,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.530389005363903,3.096,5.961,6.741387400000001,6.7076607,202.45782396218925,3199.984972976573,7.327861156768956,103.86273555986185,4.754088290482214,178.78910963827218,1244.383163401138,8.90616353356717,35.73093534427202,2.344100578648744,31.0,7.385700720224223,B2AR_Brad_dock.pdb
110,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.476582815324912,2.011,4.0680000000000005,8.179008,8.170089,172.21596282739574,3128.1023459337994,2.8444050078031324,65.25623378461331,2.8548139181561414,146.8382687354391,1206.9670450353692,5.006766804526209,19.15240617425769,1.9057315904220464,31.0,7.157776194139199,B2AR_Brad_dock.pdb
24,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.43200210075298,2.721,7.401,9.680258,9.680258,121.1811289809603,1860.106169182236,2.0635532092728406,123.0813269644379,1.3831931984340071,49.692152113711,338.5444792204812,0.31730169443922496,80.13354226912506,0.0,18.0,7.806042432900429,B2AR_NAra_dock.pdb
143,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-8.304180598920697,36.992,42.864,41.96635,41.96635,147.57414956381382,2394.963156900234,2.9161735384656,82.32252770929058,3.2566705203464794,162.36195520143258,1319.9555066040402,2.7327318266793146,33.390213005987896,1.6035319413885891,24.0,7.962235610223115,B2AR_GHRP6_dock.pdb
162,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-8.209582831636006,0.0,0.0,9.233211500000001,9.189957000000001,117.2349230100048,1579.0975910725808,2.6153802197745715,111.01166836426673,4.008033992559119,37.868862832464906,165.46776002094066,0.3882122762891404,42.39172710620225,0.9333481092939052,17.0,7.1669830606060625,B2AR_2Araether_dock.pdb
27,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.183692774801829,0.0,0.0,9.404136,9.404136,124.597649011718,1653.7894667536511,2.0686054557048124,113.511910959341,1.8850183887485903,30.57087772268845,206.18184784200108,0.5608224470508606,51.64074193289334,1.0963022460777034,17.0,7.481169963980463,B2AR_2Ara_dock.pdb
26,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.10935545251,1.98,2.8169999999999997,7.945335000000001,7.945335000000001,107.71557588530163,1806.1253759998035,1.7777775479177105,127.16965125205458,0.8925105342948372,69.75714420742086,275.3585479800277,0.323813785391794,101.0056133518738,0.0,18.0,7.2467172049062105,B2AR_NAra_dock.pdb
20,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.105672934439264,2.5660000000000003,5.624,9.721293,9.721293,125.75486438364548,1849.4382116865888,2.8758480829144,100.99521742963341,2.541315924891303,90.11888832366257,278.8584671579964,0.5872994317903036,110.9351799613325,0.0,18.0,7.8246802862970375,B2AR_NAra_dock.pdb
21,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.101948364334863,2.025,5.074,7.761058,7.761058,117.22035912857793,1777.7597448229865,3.492527932262612,138.77886188924057,2.299148781096661,81.52752379608388,287.34242182988163,0.6875465896760816,112.14567524309294,0.0,18.0,7.696250855588866,B2AR_NAra_dock.pdb
29,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.083178645522532,5.371,9.095,3.5982425000000005,3.4957345,111.30510995370426,1608.368492656864,2.3197005031235154,114.74374077461648,3.034581930950788,45.53892398290064,197.61399809338684,1.0547034225317038,48.13525493573757,0.9975317320998492,17.0,7.029635277389276,B2AR_2Ara_dock.pdb
28,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.04879485197514,5.479,8.695,2.838756,2.8182099999999997,117.12892888976884,1591.181682718262,1.435714078889306,107.08630523872534,1.9085255423341965,38.471831804291575,201.14436576495984,0.34439886970254524,63.784896942176296,0.0,17.0,6.960462992285493,B2AR_2Ara_dock.pdb
114,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.000033404940627,35.095,41.641000000000005,40.48315,40.482834000000004,188.47834309744815,2944.212296566304,6.276737376101416,71.28379510520959,5.7521766745851926,203.43535137871032,1648.0134658843508,9.738735954997274,31.849407729014906,4.297363546400065,31.0,7.150239397158398,B2AR_Brad_dock.pdb
163,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.929075003091737,1.483,3.1639999999999997,9.074228,9.074228,130.3301691860826,1665.539700136779,2.7699368266875526,100.58971163670569,2.3452287460056684,49.25653303650356,158.14203622479988,0.7837034559027168,75.20858761732926,0.0,17.0,7.3124427121212126,B2AR_2Araether_dock.pdb
35,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.922660505089125,1.2819999999999998,2.792,8.865915,8.865915,113.55727173231966,1599.5538192546364,1.629567751511788,104.33501508624542,2.064885311956463,53.12730116696292,203.2555066873328,2.1315415651112266,53.5493413037,0.5412037719617441,17.0,7.160295550449548,B2AR_2Ara_dock.pdb
31,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.868408010148909,5.162999999999999,9.008,2.9764564,2.7824693,108.19694370298402,1659.6653366629018,1.713942023330011,105.95935211125851,1.7008406877806292,50.291153833423635,178.90874469484402,1.909150065350865,71.32973789525924,1.5626810752277682,17.0,6.973314506493512,B2AR_2Ara_dock.pdb
145,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-7.855764120182864,35.665,38.615,38.711414000000005,38.711414000000005,69.60595945728525,1394.560079132272,0.6553499892875523,29.349485793049,0.0,49.06465971485715,351.6902788177755,1.0156304064577977,9.192099156807874,0.7679342926219122,5.0,6.975035972915969,B2AR_Uroc_dock.pdb
32,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.852780910386312,1.8769999999999998,2.839,8.51786,8.438606,113.48374995546844,1613.3162566762246,2.328625604520506,105.88053910558004,2.61887006489415,46.97789589588064,209.1738692280578,0.3932221758295612,59.772768623236935,0.0,17.0,7.2134879101454175,B2AR_2Ara_dock.pdb
34,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.800051466936309,3.878,7.66,5.600962,5.600962,103.95850646182676,1592.2438428922778,2.3025712942750136,109.82601804460472,2.9294177943180064,31.948007934783146,236.00738781483662,1.3307186520424341,54.25573754068068,1.172428949829828,17.0,6.931150973803978,B2AR_2Ara_dock.pdb
33,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.7981327457237395,4.949,8.943999999999999,1.8761014999999999,1.8353006999999997,118.91841481298712,1610.3402999930704,2.6795900277440543,107.37546679282411,2.542591115700672,48.90938101197561,213.95788128865138,0.9214639631335546,63.2312448332337,0.0,17.0,7.0703359008214015,B2AR_2Ara_dock.pdb
146,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-7.792457551078106,35.3,38.167,38.265713,38.260056,67.33524779291946,1408.8120212605952,1.0123413530119354,26.278083004876066,0.5675512039092416,56.45414059938994,357.58342288338235,1.7424628702968448,10.758432433430102,0.08295905911935186,5.0,7.2344188230103175,B2AR_Uroc_dock.pdb
9,5281969,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-7.787434174628656,0.0,0.0,1.9369665,1.9369665,113.53450415336617,1508.8976488736525,0.7530114848966609,112.53684335270799,0.6589159980956001,43.25260141182042,187.6602265204241,0.1560931640915465,54.8242690185133,0.0,17.0,6.74594664180264,B2AR_Anan_dock.pdb
169,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.787030119580746,4.043,8.46,3.2129277999999997,3.2129277999999997,110.81328462136271,1616.4636816318107,1.7325862974192452,112.55368990727516,1.277792193952214,35.20627637147237,187.89815703358627,0.4211014195501739,59.963118629569614,0.0,17.0,6.873191409756912,B2AR_2Araether_dock.pdb
167,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.747855958874317,5.171,8.421,4.777522,4.6576853,114.13814174485088,1545.995641913164,1.4843007077072785,108.47242863093383,1.4512328809447128,32.578785443883575,204.1331348259642,0.9362714835436936,67.0491705883057,1.079442211721357,17.0,7.0924069906204865,B2AR_2Araether_dock.pdb
166,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.735797668982112,5.242999999999999,9.084,1.3448714,1.3448714,103.98217855742874,1577.3772200820026,2.052642874739043,107.77798007470642,2.605160737096814,39.01052867819985,191.18566513280135,0.7203055748302614,57.27493012969774,1.2895287369637782,17.0,7.218867326839825,B2AR_2Araether_dock.pdb
164,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.732509731750437,1.828,2.7739999999999996,7.7600307,7.7600307,123.75648365297488,1528.3773699356,2.1138286442652334,117.61684896159487,1.3246972328679034,46.50911100354172,230.33040124709117,1.0548679134472478,60.61323459927352,1.8956448940465,17.0,7.000712015373519,B2AR_2Araether_dock.pdb
109,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-7.704038280190301,34.84,43.198,42.26794,42.265087,152.29631235384784,2658.616094917842,3.0546622178284726,86.11509492198714,3.5406820493297126,215.07985745044869,1558.512019975441,5.34282846330426,7.088779917058097,8.822772245533475,31.0,7.556534884171394,B2AR_Brad_dock.pdb
165,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.654225418441106,4.882,7.254,4.9392624000000005,4.911653500000001,103.2629152411675,1513.5883177662686,1.3364902022365972,116.48296510558627,1.3870132700067104,53.397440365545776,232.793048349576,0.8903936057652846,61.059325947963494,1.6491043104616971,17.0,6.9860356024531045,B2AR_2Araether_dock.pdb
168,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.650582966639843,2.8939999999999997,5.072,6.855284700000001,6.791233,124.12988084862567,1462.9519816308716,1.3441058051102006,101.76189207119043,1.4453802523519264,49.179076493873005,190.5516764208872,1.9473966141724248,69.93431947553479,1.9721368740536351,17.0,6.814780897158397,B2AR_2Araether_dock.pdb
170,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.648311631014567,5.4239999999999995,9.254,4.194592500000001,4.0666709999999995,103.94825073476271,1507.2827119138312,1.6288746047472464,106.55080346790285,2.3930877251957936,37.16825224574647,172.54585888295404,1.1031833015595076,56.72827940569978,1.958855789040492,17.0,7.094064080086581,B2AR_2Araether_dock.pdb
11,5281969,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-7.627266595733856,3.972,7.778,7.4910315999999995,7.4910315999999995,110.67034082959185,1572.207083857123,1.5940620686733284,110.08263644898956,1.0821842202402194,29.965816399362172,165.52309069196713,0.3126203601874681,61.00022706727917,0.0,17.0,6.937607167332662,B2AR_Anan_dock.pdb
104,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-7.575362822302233,3.111,10.609000000000002,5.469328400000001,5.4457016,173.97624204549095,2971.01766559693,4.406264433424751,44.802298436423904,5.532292254719,191.12734964494805,1622.0304863888653,9.25853893027883,45.545240885568866,8.607810370845018,34.0,7.449101638417145,B2AR_Chol_dock.pdb
30,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.570655244087418,1.7209999999999999,2.948,8.233999,8.233999,107.70053339180531,1620.5250611752308,2.9140414688352374,113.35163162217566,2.338630568659505,72.56347673681597,222.1389318117445,1.2985065863493823,93.95869245573752,0.0,17.0,7.011240432567442,B2AR_2Ara_dock.pdb
13,5281969,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-7.482913598397603,4.026,8.687000000000001,8.282229,8.282229,109.06375320715841,1543.1525394582638,1.399901588902497,106.96034692976723,0.8533962720064827,24.990548081975803,186.6091831153043,0.8217292239436617,43.89213938762799,0.9252853711368278,17.0,6.76566795260295,B2AR_Anan_dock.pdb
15,5281969,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   62    0   62    0,-7.479206310753208,3.2289999999999996,6.233,6.145739,6.145739,111.1673655582412,1528.2178484757503,0.6981714708566679,92.06476434500846,0.7310144494017339,21.36237163134217,198.64616444683625,0.17062691831567434,32.482744288807915,0.0,17.0,6.6587401325896325,B2AR_Anan_dock.pdb
